TITLE,URL,BODY,SECTION
La dura advertencia de Bolivia al gobierno del presidente Javier Milei,https://www.a24.com/mundo/la-dura-advertencia-bolivia-al-gobierno-del-presidente-javier-milei-n1330974," La crisis con Bolivia sumó un nuevo elemento. El gobierno del presidente Luis Arce citó al embajador argentino para hacerle una dura advertencia: "" Bolivia no permitirá actos de injerencia e intromisión en asuntos internos"". La canciller, María Nela Prada, dijo que se transmitió el ""enérgico rechazo"" a cada uno de los puntos del comunicado emitido por la Oficina del presidente de la República Argentina (OPRA).
El comunicado en nombre de Javier Milei tuvo coincidencias con los dichos de Evo Morales, enfrentado internamente al presidente Arce. Sin embargo, al conocerse el comunicado argentino, Evo Morales cerró filas con Arce e hizo duras críticas al presidente Milei.
La cancillería boliviana tomó tres medidas juntas para marcar su claro malestar por la postura de Javier Milei. Primero redactó un comunidaco oficial de rechazo a los dichos de la oficina del presidene argentino. Enseguida llamó en consulta al embajador en nuestro país. Finalmente, citó al ministerio de Relaciones Exteriores al embajador argentino, Marcelo Adrián Massoni.
La canciller boliviana, María Nela Prada lo llamó al jefe de la delegación diplomática argentina para decirle que su país ""no permitirá actos de injerencia e intromisión en asuntos internos"". Desde esa posición le señaló al embajador Massoni que la Argentina debe respetar el principio de no injerencia en asuntos internos de terceros países, elemento clave de la Carta de las Naciones Unidas. 
 María Nela Prada, canciller boliviana citó al embajador argentino para expresarle el repudio por el comunicado de la oficina del presidente Javier Milei. (Foto:Gentileza La Razón)
Bolivia rechazó enérgicamente que el gobierno argentino ponga en duda el intento de un golpe de estado en ese país. Habló de un ""negacionismo"" y  advirtió que la convivencia pacífica y la hermandad entre ambos pueblos ""nunca deben ser perturbadas por intereses mezquinos e ideologías fascistas"".
La crisis entre ambos países siguió escalando cuando Miguel Adorni también hizo una apreciación sobre el episodio militar ocurrido en Bolivia. Extrañamente, Adorni citó a Evo Morales ( en las antípodas del pensamiento ideológico de Javier Milei) para decir: ""Que Evo Morales haya dicho lo que dijo, claramente destapa un determinado modus operandi al que había que prestar atención, independientemente de cómo se sigan sucediendo los hechos”. Se refería a que Morales en una entrevista acusó al presidente Arce de engañar a los bolivianos y al mundo con un presnto golpe de estado que solo fue una puesta en escena.
Siguiendo la polémica, este martés, el presidente argentino publicó un mensaje curioso en su cuenta de X. Habló de un ""perfecto idiota"" para referirse a una persona que lo criticó en esta situación de crisis con un nuevo país, en este caso Bolivia.
 El curioso mensaje de Milei en el que habla de un ""perfecto idiota"" pero no lo identifica. (foto: Cuenta de X de Javier Milei)
Si aclarar a quien se refiere Milei escribió: 
""Se come la curva en el caso Bolivia y me critica por no declarar de modo inmediato; 2. Se conoce el fraude montado en Bolivia y el perfecto idiota, en lugar de aceptar su error me critica por dejar su estupidez a la vista; 3. Luego de las agresiones de Lula (en especial su fuerte interferencia en la campaña electoral y apoyo sólido a la campaña más sucia de la historia) se queja porque le respondo con verdad (ha estado preso por corrupción y es comunista)... Así son estos idiotas exaltadores de las formas por carecer de contenido y que además son esclavos del sobre, lo cual los hace ser funcionales a los gobiernos corruptos... Si hubiéramos hecho las cosas como éste gran dinosaurio idiota decía, LLA hubiera perdido. No le hicimos caso y ganamos y como no puede asimilar su error, entonces ensucia desde el armado de una crítica políticamente correcta. Son parte del fracaso argentino...""
Más allá de su propensión a los calificativos más que agresivos, el presidente argentino ratifica en esas líneas su convencimiento que en Bolivia, en realidad hubo un ""fraude"" con el supuesto golpe de estado a Luis Arce. 
",home
La autora de Patito Feo reveló una feroz interna entre Brenda Asnicar y Laura Esquivel,https://www.a24.com/primiciasya/la-autora-patito-feo-revelo-una-feroz-interna-brenda-asnicar-y-laura-esquivel-n1331217,"Si bien ambas se mostraron muy felices de estar juntas en un escenario nuevamente, parece que las cosas no siempre se dieron así porque la autora de Patito Feo, Marcela Citterio, decidió contar algunas internas del vínculo entre las protagonistas.
En medio de la euforia por este reencuentro, la escritora compartió un video en su cuenta de TikTok y comentó: “17 años después de Patito Feo... ¡esto es mucho! Es muy fuerte. Quiero que sepan que cualquier comentario mío puede ser subjetivo... Adoro a Brenda"".
“Hablemos de qué lindo cuando pasa el tiempo, cuando dos mujeres se reencuentran y pueden subsanar la verdadera relación de Patito y Antonella, o de Laura y Brenda. ¿O de quién estamos hablando?"", expresó dando a entender que no solo sus personajes tenían conflictos.
Luego confirmó las sospechas y aseguró: “¿Será que la ficción se transformó en realidad? Sí, y lo cuento ahora que ya pasó, que estas dos chicas se pudieron reunir en un escenario y brillar juntas. No se me hubiera ocurrido contarlo cuando estábamos en problemas, cuando era complicado y no se llevaban bien”.
 “Qué bueno cuando se pueden limar asperezas que por ahí no eran ni de ellas, eran de la vida, de familias, padres, madres, tantas cosas que se mezclan en un programa de televisión. Estoy esperando a que vuelva Brenda y me cuente todo"", finalizó.
Laura Esquivel fue protagonista de la exitosa tira Patito Feo y nunca dejó de perseguir sus sueños en el mundo del arte. Este año lanzo su propia música, pero no todo salió como esperaba con el estreno de su última canción.
La semana pasada la cantante publicó en sus redes sociales un fragmento del videoclip de “Ya no me duele” y recibió una ola de comentarios negativos que la llevaron a realizar un fuerte descargo sobre el hate y las opiniones ajenas.
Con mucha seriedad, Laura grabó un video para reflexionar sobre el tema y expresó: ""Hace unos días recibí muchísimo hate en un reel mío y esto es lo que pensaba mi mente mientras que leía esos comentarios negativos"".
En el mismo video, incluyó capturas de los comentarios que dejaron en el posteo. ""Ya falta una dieta, buen consejo, a cuidarse"", ""Movete un poco más nenita, parece que estas haciendo una pasada"", ""Las botas te cortan la pierna, mala elección"", ""Ya está vieja la patito"", fueron algunos de ellos.
De esta forma, fue respondiendo uno por uno y sentenció: ""¿Cómo te explico que como sano? ¿Cómo te explico que necesitaba estar quieta porque el plano quedaba mejor así? ¿Cómo te explico que son las botas que a mi m gusta usar?¿Cómo te explico que tu comentario es extremadamente agresivo?""
Así, continuó hasta el final del video y concluyó: ""Recordalo siempre, los comentarios negativos de otros no te definen. Lo que si te define es lo que vos te decís a vos mismo después de leer esos comentarios"".
     
 
",home
¡Sorpresivo! Una ex Gran Hermano reemplazará a Costa en la obra Legalmente Rubia,https://www.a24.com/primiciasya/sorpresivo-una-ex-gran-hermano-reemplazara-costa-la-obra-legalmente-rubia-n1331218,"A través de sus historias de Instagram, el conductor de Socios del Espectáculo (El Trece) anunció que la exparticipante de Gran Hermano (Telefe), Virginia Demo interpretará a Paulette, la manicura de Elle Woods.
""Sorpresivo reemplazo, sale Costa entra Virginia Demo. Mañana en Socios del Espectáculos, los detalles"", informó Pallares sobre el inesperado cambio.
Cabe mencionar que la producción de la obra teatral había dicho sobre la salida de Costa: “Ante la información que circuló en el día de hoy respecto a la continuidad de la Sra. Costa en el elenco de Legalmente Rubia, el equipo de producción confirma la no renovación de su contrato atendiendo a su solicitud y aceptando sus múltiples compromisos laborales que le impiden continuar la temporada en cartel”.
La actriz, en tanto, había explicado: “Yo estoy muy agotada. La obra es hermosa y muy exigente. Y trabajando tanto no puedo dar lo que todos ellos se merecen. Es muy doloroso, pero es lo que me pasó"".
Este martes, Noche al Dente (América TV) comenzó con Costa interrogando al conductor para saber qué clase de director de teatro es, pero Fer Dente puso final al tema y propuso cantar con la invitada el tango: “Arrabalera”.
Ya en el living, Costa comenzó a hablar de su carrera hasta llegar a hablar de su vínculo con Lizy Tagliani: “Me quieren hacer pelear con Lizy pero no lo van a lograr, inventan cosas... Lizy trajo sanación a mi vida”. 
Más adelante, Costa habló del conflicto Lizy-Tauro: “Lo que pasó lo saben ellas dos solas, veo una solución en puerta, son buenas personas, las tengo a las dos en un grupo de whatsapp”.
 El fanatismo de Costa por las novelas Fer Dente puso a prueba a la actriz para ver cuánto sabe. Mirá el programa en vivo acá https://t.co/718O59XAjP#NocheAlDente EN VIVO @ferdente17 @jotaxTV pic.twitter.com/ScEug1A3I0
Durante las clásicas “10 al hilo”, Costa puso entre la espada y la pared al conductor interrogándolo sobre su ex y sobre su vida amorosa, pero la charla se desvirtuó y la invitada contó como un hombre con el que estaba la amenazó con matarse: “ahora es carnicero y vive en Campana”. 
En una noche llena de anécdotas, Costa contó toda la verdad sobre su parentesco con Darín y contó: “El Chino Darin me confesó que soy lo mejor de la familia”.
En un “Disco de la Vida” cantado en primera persona, la invitada se quebró recordando a su papá y la particular manera que defendía a un artista de Cosquin: “Ojalá haya alguien como mi papá que pida seguir escuchando a los artistas”.
 La amistad de Costa con Lizy Tagliani “Nos quieren hacer pelear pero no lo van a lograr”. “Lizy trajo sanación a mi vida”. Mirá el programa en vivo acá https://t.co/718O59XAjP#NocheAlDente EN VIVO @ferdente17 @jotaxTV pic.twitter.com/U6ZrD1IIzj

     
 
",home
"Laura Ubfal fulminó a Coti Romero y la respuesta de la ex Gran Hermano fue letal: ""Espero que aprenda a...""",https://www.a24.com/primiciasya/laura-ubfal-la-fulmino-y-la-respuesta-coti-romero-fue-letal-espero-que-aprende-a-n1331221,"""Coti nunca le llegó a los talones ni al histrionismo de Furia. ¿Dónde está Coty mi amor? Tiene que mostrar fotos con Nacho (Castañares) en la cama"", exclamó.
La respuesta de la correntina no se hizo esperar. En diálogo con La Criti, Coti expresó: ""Recuerdo que decía que iba a desaparecer y que nunca iba a volver a Telefe. Mirá cómo estuve sentada un mes y medio al lado de ella en el panel. Que no me quiso saludar encima y que dijo que conmigo no iba a hablar. Tiene resentimiento, espero que aprenda a soltar porque no es sano y le falta mucho amor"".
""Mirá cómo estuve sentada un mes y medio al lado de ella en el panel. Que no me quiso saludar encima y que dijo que conmigo no iba a hablar. Tiene resentimiento, espero que aprenda a soltar porque no es sano y le falta mucho amor"", siguió.
""Si yo quiero me voy a mostrar en la cama, en el baño, haciendo deporte o como a mí realmente se me da la gana. Gracias a Dios no necesité de nada de eso para continuar en los medios"", agregó.
Coti remarcó que ella buscará siempre manejarse con respeto: ""Tenemos que actuar como adultas y dejar de ser resentidas. Un día yo dije 'voy a saludarla con respeto y hablarle con respeto si es que tengo que hablarle' y es lo que hago"".
La correntina señaló que Ubfal habla desde el resentimiento: ""Esto me parece muy triste. Encima habla del resentimiento y no se da cuenta que ella es la peor resentida y todo el tiempo se la agarra conmigo. Tampoco subí la foto diciendo 'Para vos Laura Ubfal que no podés hacer lo mismo que yo', porque tranquilamente lo podría hacer y no lo hice"".
Y finalizó: ""Horrible que la gente joven tenga que escuchar esto. Yo llegué a Gran Hermano por el casting que hice y algo les llamó la atención de mi. Y gracias a Dios, mi personalidad y lo que soy yo hizo que después de eso este en otros realities, con los que soñé toda mi vida con estar: el más importante de América TV, y después de eso me volvieron a llamar para entrar de nuevo a Gran Hermano que no cualquiera puede decir eso. ¿Cuántos años tiene? Es grande, no puede estar diciendo estas cosas"".
Si bien la edición 2022 de Gran Hermano terminó hace más de un año en la pantalla de Telefe, lo cierto es que algunos de sus participantes siguen dando que hablar. Tal es el caso de Coti Romero y Nacho Castañares, quienes recientemente sorprendieron a todos con su flamante romance.
Sucede que tanto la correntina como el rubio salieron del reality de novios con otros compañeros del programa: ella con el Cone Alexis Quiroga, y él con la Tora Lucila Villar.
Es así que tras cortar sus relaciones anteriores, la villana y uno de los finalistas del anterior Gran Hermano dejaron boquiabiertos a más de uno con su relación. Y tal parece que el noviazgo marcha viento en popa, dado que en las últimas horas ya se animaron a dar su primera nota juntos, en la que hablaron tanto de su presente como de su pasado sentimental.
Abordados por Socios del espectáculo (El Trece) desde el auto de Nacho, los chicos viajaban con un invitado más que especial: Martín Ku, con quien luego se mostraron cómplices desde sus redes sociales. Y ante la consulta de cómo marcha el vínculo amoroso, Castañares se mostró feliz y respondió contundente: “Bárbaro, muy bien, contentos”.
Claro que fue inevitable preguntarle al rubio sobre el tenso momento que vivió al aire con su ex, y una vez más Nacho fue claro. “No pasó nada, hoy estuvimos en un programa y lo explicamos. A veces parece que nos llevamos mal o nos contestamos mal, pero es porque hay confianza”, deslizó sobre su exnovia y explicó: “Convivimos mucho tiempo y sabemos hasta dónde responder cada uno. A veces, en un clip parece que nos peleamos y cero. No le dimos importancia, pero después vimos el clip y parece que nos hablamos mal, pero en realidad, no”.
En tanto, también reconoció que no tuvo ninguna charla con Lucila cuando empezó a salir con Romero.
      
 
",home
Alerta y preocupación por la ausencia de Cata de Gran Hermano tras una fuerte denuncia,https://www.a24.com/primiciasya/alerta-y-preocupacion-la-ausencia-cata-gran-hermano-una-fuerte-denuncia-n1331194,"En su cuenta de Twitter, la médica pediatra explicó por qué no fue al estudio. ""Buenas noches. Hoy claramente no voy a ir a la gala porque en el momento que permiten ingresar nuevamente gente que ejerció violencia hacia mí o compañeros... mi presencia no estará, mañana en el debate sí"",  expresó.
Cata también faltó a Se Picó, el programa que conduce Gastón Trezeguet en República Z. ""Lo único de lo que hablan en el chat es de Cata. Cata no va a estar durante esta semana"", contó el ex GH.
Pese a la insistencia de parte de los fans, el analista no expuso la razón detrás de la ausencia de su compañera. ""No tiene que ver con nosotros, nos excede ampliamente. Eso es lo único que podemos decir al respecto"", sentenció.
La exparticipante Catalina Gorostidi explicó este domingo el fuerte motivo por el que no asistió a la gala de eliminación de Gran Hermano (Telefe).
“Buenas noches. Hoy claramente no voy a ir a la gala porque en el momento que permiten ingresar nuevamente gente que ejerció violencia hacia mí o compañeros... mi presencia no estará, mañana en el debate sí"", comunicó la exjugadora.
Además, escribió en otro tuit: “Adjunto pruebas. Y que alguien me explique cómo hicieron para “detectar” a toda esa gente para hoy no dejar entrar, pero a otros sí. Raro. Nos vemos mañana en el debate. La dignidad, ante todo”.
Cabe recordar que cuando Juliana 'Furia' Scaglione que quedó eliminada de Gran Hermano, Catalina contó que recibió insultos por parte del fandom de la tatuada y que a su camioneta le tiraron piedrazos.
     
 
",home
"Tremendo cruce entre Carmen Barbieri y Facundo Moyano con Ricardo Canaletti: ""Estamos haciendo conventillo""",https://www.a24.com/primiciasya/tremendo-cruce-carmen-barbieri-y-facundo-moyano-ricardo-canaletti-estamos-haciendo-conventillo-n1331165," Facundo Moyano y Ricardo Canaletti mantuvieron un picante ida y vuelta al aire en Mañanísima, El Trece, donde también intercedió Carmen Barbieri y terminó cuestionando la actitud de su panelista con el invitado al no aceptar sus disculpas.
“Si hay alguna cosa para decir yo por supuesto lo voy a escuchar”, dijo el periodista de policiales al ver al dirigente político cruzar una palabras por lo bajo con Estefi Berardi mientras él hablaba del caso Loan.
A lo que el dirigente político lanzó picante: “¿Me está apurando a mí como la apuró a Majo (Martino) el otro día?”. Y Ricardo le contestó con tono firme: “Secretos en reunión es de mala educación”.
 “Te pido disculpas, fue un comentario que no tenía nada que ver, fue en silencio. No estoy dispuesto a tener ningún tipo de retórica, física, ni nada por el estilo, así que tranquilo”, le dijo Facundo Moyano tratando de bajarle el tono a la discusión.
""Se que ha tenido alguna disputa con algún otro personaje de la televisión"", agregó recordando los tensos cruces al aire del periodista. Y ahí Canaletti retrucó: ""Usted es un sindicalista, perdón un piquetero..."".
 “No te las acepto”, le contestó Ricardo Canaletti al pedido de disculpas de Moyano, y la conductora intervino: “¿Cómo? ¿Cómo? Te está pidiendo disculpas, no seas tan duro, no me hagas enojar. No seas tan duro, es un hombre educado Facu, no contestes así porque me haces enojar y yo te quiero. 
 ""Qué feo este programa"", lanzó molesto el panelista. Y Carmen lo cruzó: ""No, es muy lindo. ¿Sabes lo bueno que tiene este programa? Que podemos decir lo que sentimos. Si él te pidió unas disculpas no podes decir no las acepto"".
 ""¿Por qué no puedo?"", comentó Ricardo. Y agregó: ""Bueno, nos estamos desviando, estamos haciendo conventillo, lo que quiero es hablar de Loan. No de conventillo, esto es un conventillo"".
Después del picante mensaje vía X de Majo Martino calificando a su compañero de Mañanísima, El Trece, Ricardo Canaletti, de mal compañero tras un picante cruce al aire que todos creyeron que se trataba de una broma, el reconocido periodista experto en policiales habló en exclusiva con  PrimiciasYa.
Sucede que tras ello, este miércoles Canaletti se fue del aire del Trece antes de que terminase el magazine conducido por Carmen Barbieri, y rápidamente comenzaron a circular versiones de enojo y renuncia por parte del abogado y periodista.
""Yo no renuncié a nada. No sé de dónde viene eso"", aseguró de movida Ricardo Canaletti en diálogo con este portal. ""¿Por qué me fui hoy antes? Porque tenía que ir al sexto piso (TN), a la mesa de noticias por el caso Loan, porque había un tema que había que resolver. Y obviamente me fui de Mañanísima cuando ya mi intervención con el tema de la actualidad del día había pasado"", explicó asombrado ante las versiones de una posible renuncia suya como consecuencia del ida y vuelta con Martino el día anterior.
En tanto, sobre el choque mediático que mantuvo con su compañera desde Estados Unidos, quien fue a cubrir el comienzo de la Copa América, y los rumores de su molestia al haber pretendido viajar él, una vez más fue más que claro.""¡Mirá si yo voy a ir cubrir la Copa América...! Yo espero que me manden a Roma a hacer una entrevista con el Papa o a reportear a algún tipo de la mafia. Pero algo relacionado con el fútbol, no. En todo caso me lo pago yo"", dejó en claro.
Por último, en lo referente a algún tipo de enfrentamiento con su compañera de mesa, el abogado y periodista fue contundente. ""Yo no sé si Majo Martino tiene un problema conmigo.Las cosas que le dije cuando estaba allá (en Estados Unidos cubriendo la Copa América) 'que estaba de vacaciones y todo eso', se lo dije en broma. Si es por eso, la verdad no lo sé porque nunca tuve un problema con ella. La verdad es que si alguien interpretó mal alguna cosa, escapa a mí"", concluyó firme y aseguró que mañana se lo verá en Mañanísima como todos los días.
     
 
",home
"Tras su pelea con Canaletti, ahora relacionan sentimentalmente a Majo Martino con un famoso político",https://www.a24.com/primiciasya/tras-su-pelea-canaletti-ahora-relacionan-sentimentalmente-majo-martino-un-famoso-politico-n1331173,"Este martes, tras la visita de Facundo Moyano al programa de Carmen Barbieri donde se lo vio muy caballero con Martino en todo momento, desde Socios del espectáculo aseguraron que el dirigente político y Majo estarían viviendo un fogoso romance.
Así, tras pasar al aire una entrevista con Moyano en la que éste aseguró que ya nada queda entre él y su ex, Eva Bargiela, Matías Vázquez deslizó firme: “Tengo un mensaje de último momento, caiga quien caiga... confirmado que hay fuego e intimidad entre Majo Martino y Facundo Moyano”.
Lo cierto es que esta mañana, durante la visita de Moyano al ciclo de Carmen Barbieri, Martino y Moyano fueron captados muy acaramelados y charlando con evidente confianza entre ambos. ¿Se viene el blanqueo?

Los últimos días del mes de junio se desató un gran escándalo en el equipo de Mañanísima (El Trece) cuando la periodista Majo Martino manifestó a través de sus redes sociales la incomodidad que sentía con su compañero Ricardo Canaletti.
Lo cierto es que por ese entonces Majo se encontraba en Nueva York realizando una cobertura de la Copa América, más específicamente el furor de los argentinos que viajaron para alentar de cerca a Selección Argentina, y en sus salidas al aire vivió ciertas incomodidades con su compañero.
Cómo se consecuencia de la mala relación, horas después se especuló con posible renuncia del periodista, que fue desmentida por el propio Canaletti a este portal, y en medio de todo eso se supo que Majo Martino tuvo un problema de salud ocasionado por todo el estrés.
""Hay quien dice que el viernes es el último día de Canaletti... la producción debería hacer algo, a Majo le dio un derrame en el ojo de los nervios por lo que pasó con él"", reveló entonces por esas horas Yanina Latorre en El Observador 107.9. 
     
 
",home
"La DURÍSIMA chicana de la NBA a Cristiano Ronaldo por el penal fallado en la Eurocopa: ""Messi...""",https://www.a24.com/deportes/la-durisima-chicana-la-nba-cristiano-ronaldo-el-penal-fallado-la-eurocopa-messi-n1331157,"""Messi lo hubiera hecho"", tuiteó el escolta de los New York Knicks tras el penal fallido de CR7, que fue atajado magistralmente por el arquero esloveno y del Atlético de Madrid, Jan Oblak. Sin embargo, minutos después, el exjugador del Real Madrid se reivindicó al anotar el primer tiro en la tanda de penales que Portugal ganó 3-0 a Eslovenia, permitiéndole superar el mal trago de su oportunidad desperdiciada.
En el empate que llevó a la tanda de penales y a la clasificación del equipo de Roberto Martínez a los cuartos de final de la Eurocopa, Ronaldo falló un tiro desde los doce pasos cerca del final del primer tiempo extra, rompiendo en llanto por haber desperdiciado la oportunidad de adelantar a su país y evitar los penales. No obstante, el arquero portugués Diogo Costa se convirtió en figura al atajar tres penales y asegurar la clasificación de Portugal a cuartos, donde se enfrentarán a Francia el próximo viernes.
El estadounidense de 29 años juega como escolta en los New York Knicks. También forma parte de la selección nacional, aunque no fue incluido en la lista de basquetbolistas que representarán a Estados Unidos en los Juegos Olímpicos de París 2024.

",home
Gimnastas argentinas piden apoyo para representar al país en el Mundial,https://www.a24.com/ovacion/polideportivo/gimnastas-argentinas-piden-apoyo-representar-al-pais-el-mundial-n1331145," La situación no es nueva y afecta especialmente a deportes menos tradicionales que tienen poca visibilidad en los medios. La falta de apoyo de las Federaciones nacionales continúa siendo un obstáculo para los atletas que representan al país, incluso en competencias internacionales. Este es el caso de Alma y Abril, dos gimnastas aeróbicas de 13 años que entrenaron desde los 7 años. Ambas se clasificaron para el mundial y son las únicas en su categoría que representarán a Argentina.
Alma y Abril son dos gimnastas de La Matanza, alumnas de Gimnasia Aeróbica Juventud desde los 6 años. Según cuentan sus entrenadoras, dedicaron gran parte de sus vidas a este deporte, con el objetivo de crecer y mejorar constantemente. Tenían un sueño: participar en un Mundial. Trabajaron 7 años para eso. 
Alma y Abril demostraron su talento y dedicación en varias competencias. Una de ellas se coronó Campeona entre 81 gimnastas de 10 países diferentes en la Copa Panamericana en Perú 2023. Además, ambas obtuvieron el primer puesto en el Nacional de Clubes 2024 en Mendoza, donde se realizó el clasificatorio al mundial. Ni ellas ni sus entrenadoras recibieron apoyo financiero de ninguna entidad, y se costearon ellas mismas vuelos, hospedaje, estadía e inscripciones.
Ahora, las jóvenes fueron seleccionadas para representar a Argentina tras participar en dos selectivos. Alma compitió en modalidad individual y Abril en modalidad de dupla mixta. Sus puntajes en estos torneos les otorgaron la clasificación al Mundial en Italia y al Panamericano en Panamá. Sin embargo, si no consiguen el dinero, no van a poder participar. 

Los costos son significativos. Los vuelos cuestan cerca de USD 2.000 cada uno, sin contar traslados, hospedaje y estadía. Para cubrir estos gastos, las gimnastas y sus entrenadores recurrieron a diferentes medios de recaudación.
""Toda ayuda es bienvenida. Para donaciones, se habilitó un link y en la cuenta de Instagram @aerobica_juventud se puede encontrar más información sobre cómo colaborar"", cuenta Laura y Sofía, entrenadoras de Alma y Abril.
Las donaciones se pueden realizar a través de Mercado Pago con el alias aerobicajuventud.
¿Quiénes son Alma y Abril?
- Alma y Abril son dos gimnastas de 13 años que viven en La Matanza. Alumnas de Gimnasia Aeróbica Juventud desde sus 6 años y desde ese entonces viven este deporte con total pasión y compromiso. Siempre con el objetivo de seguir creciendo día a día y lo demuestran en cada entrenamiento, en cada torneo, y en todo momento.
-¿Qué significa para ellas poder viajar?
- En primer lugar, es un sueño hecho realidad participar en un Mundial, ya que hace 7 años ellas dedican gran parte de su vida a entrenar y llegar a representar a nuestro país haciendo lo que tanto aman. Es un gran logro y orgullo.
-¿Por qué creen que tiene que existir una política nacional en apoyo a los deportistas?
Tanto ellas como cualquier otro deportista de alto rendimiento dejan cuerpo y alma en cada entrenamiento. Dedican horas, días y la vida misma en esto.
Estar en un nivel deportivo de seleccionado debería de ser igual de valorado en todos los deportes y, por ende, beneficiado de alguna manera para incentivar el crecimiento deportivo en todo el país, sobre todo, en los jóvenes.
-¿Por qué fueron elegidas para representar a la selección Argentina?
- Alma en modalidad individual y Abril en modalidad dupla mixta participaron de dos selectivos para lograr esta clasificación. Sus puntajes en ambos torneos fueron los que definieron su ranking, quedando así clasificadas al Mundial a realizarse en Italia y al Panamericano a realizarse en Panamá. Hoy en día nuestra prioridad es llegar a juntar al dinero para el Mundial y si la suerte nos acompaña, también apuntaremos a representar a nuestro país en el Panamericano.
-¿Conocen a otras Almas y Abril que no pueden realizar sus sueños de vida por falta de financiamiento? ¿Qué ocurre con ellas?
- Toda la delegación Argentina que viajará al mundial está conformada por diferentes personas de diferentes partes del país. Todos estamos en la misma situación e intentamos por todos los medios posibles juntar el dinero para lograr costear todos los gastos que implican los viajes internacionales. A veces se torna un poco frustrante la incertidumbre de no saber si se llega o no con el dinero necesario pero para esto trabajamos así que no bajamos los brazos nunca.
",home
Asesinaron a balazos a la hermana de un reconocido futbolista a la salida de un circo,https://www.a24.com/deportes/asesinaron-balazos-la-hermana-un-reconocido-futbolista-la-salida-un-circo-n1331126,"La Fiscalía General de Justicia del Estado de México confirmó la muerte de la joven de 29 años, quien formaba parte del programa “Líderes del Rebaño”. Según el gobierno municipal, se recibió una llamada en el Centro de Control, Comando, Comunicación y Cómputo alertando sobre un ataque directo a una mujer desde una camioneta en la colonia El Arenal.
Testigos presenciales informaron que Paola Salcedo había salido del circo Bardum para atender una llamada telefónica. Mientras estaba en la calle, se dirigió a su camioneta blanca y fue víctima de una agresión directa desde otro vehículo, cuyos ocupantes huyeron del lugar, según el informe del gobierno municipal.
Aunque la llevaron con vida al hospital Ángeles, los médicos no pudieron hacer nada por la cantidad de lesiones que tenía y finalmente murió.
El periodista Carlos Jiménez compartió en sus redes sociales que Paola Salcedo llegó con vida al hospital. La joven de 29 años tenía un hijo de su relación anterior con el arquero uruguayo Nicolás Vikonis.
“Lamentamos el sensible fallecimiento de Paola Salcedo, hermana de nuestro jugador Carlos Salcedo. Nuestro más sentido pésame”, escribió Cruz Azul a través de sus redes sociales.
La Federación Mexicana de Fútbol también dejó un sentido comunicado en redes sociales. “Lamentamos el sensible fallecimiento de Paola Salcedo, hermana de Carlos. QEPD”, escribieron.
",home
