TITLE,URL,BODY,SECTION
"La categórica respuesta de Isabel Perón sobre la invitación a participar del ""Pacto de Mayo""",https://www.a24.com/politica/la-categorica-respuesta-isabel-peron-la-invitacion-participar-del-pacto-mayo-n1331631,"Tal como informó en exclusiva A24.com la convocatoria a Isabel Perón se cursó de manera diferenciada. Mientras a todos los otros expresidentes les enviaron un mail, a ""Isabelita"" la comunicación le llegó a través del sistema integrado de comunicación y registración de movimientos (GDE), enviado a la embajada de España en Buenos Aires para que le traslade la invitación oficial a la viuda de Perón.
En el entorno de la expresidenta le adelantaron a A24.com que “Es imposible que ella pueda venir a la Argentina”. 
Su abogado Diego Mazzieri explicó que: “Es una invitación abstracta, ya que siendo 3 de julio ella no tiene ninguna comunicación oficial. De todas maneras, está más que claro que una persona que va camino a los 94 años no puede afrontar semejante esfuerzo de un viaje tan largo. No va a ir a la Argentina para ninguna foto”.
 También existe un impedimento legal para que la mujer que convivió 20 años con Perón pueda abandonar España: “Isabel fue perseguida por uno de los gobiernos anteriores que la terminaron acusando de supuestos delitos políticos gravísimos. Desde 2007, rige sobre ella un circular de Interpol por dos investigaciones diferentes en las que ni siquiera la indagaron”, explicó Mazzieri.
Isabel reside a 38 kilómetros de Madrid en una urbanización llamada Villafranca del Castillo. Los detalles de su vida en España fueron publicados por este cronista en el libro “Isabel, lo que vio, lo que sabe, lo que oculta” (Editorial Aguilar).
A cuarenta kilómetros de Madrid la vida parece transcurrir de manera distinta. Los vecinos caminan a otro tiempo, sin empujarse. Los autos se encienden poco. No hay oficinas a la vista, ni estaciones de metro. No hay museos, ni monumentos, ni tascas con bullicio y tufo a fritanga. Tampoco turistas que traicionan al paso con un monopatín. Las calles son angostas. Los árboles despliegan las sombras sin interrupciones.
Allí vive Isabel Perón desde finales de los años noventa. Logró acceder a esa vivienda gracias a una hipoteca bancaria. Poca gente de la urbanización conoce su historia. Casi ninguno sabe que su mandato como Presidenta de la Argentina fue interrumpido por una dictadura cívico militar. Mucho menos que fue presa durante más de cinco años. Quizás algo sepan los vecinos más longevos. Aunque quedan pocos. O algunos de los primeros comerciantes que llegaron al pueblo; como Gabriela, la mujer rumana que atiende la única cantina del centro comercial.
—Hace tiempo que no sabemos nada de la señora, ya debe de estar muy anciana —dice en un castellano vacilante.
Isabel Perón tiene 93 años.
 Pocas veces disfruta de la luz del sol. Como le sucedía durante su cautiverio en El Messidor, donde los militares taparon las ventanas de su celda, la viuda de Perón vive encerrada en un chalé adosado sobre la calle Valle de Ulzema.
La casa permanece, casi siempre, con las persianas bajas. De todas maneras, aún hay ciertas imágenes que le hacen brillar los ojos. No son muchas.
Las fotos de sus caniches, que ya no viven.
Las rosas rojas, símbolo del amor y la pasión.
Un rosario de perlas blancas que el Papa Francisco le regaló para su cumpleaños de 90.
También un óleo gigante que está colgado en el living de la casa. Ese cuadro es el único regalo que, aún, conserva de Perón. Es una obra de arte de colección que tenía un lugar destacado en la residencia de Puerta de Hierro. Uno de los pocos objetos que pudo llevarse. Estaba en el recinto principal, sobre el hogar a leña donde el matrimonio solía pasar largas horas conversando al calor del fuego.
La protagonista del cuadro es la propia Isabel. Ella posó para un artista que realizó una obra tan perfecta que parece una fotografía a colores. Isabel está de pie enfundada en un vestido negro entallado al cuerpo. Tiene el brazo derecho apoyado sobre una silla. Los labios apretados insinúan una sonrisa. Lleva el pelo recogido con un rodete, como lo usaba Evita; también aros colgantes y un collar de strass de oro blanco.
La viuda de Perón pasa largas horas del día en silencio mirando ese cuadro. Como si pudiera encontrar en ese objeto las respuestas a todos los interrogantes de su vida.
Desde los años noventa sólo vive de la jubilación que cobra como exmandataria, que en su caso es doble. Por un lado, percibe una renta vitalicia a la que se suma una pensión otorgada por el Instituto de Ayuda Financiera del Ejército.
El sacerdote Enrique Lázaro es el confesor de Isabel Perón. Lleva varios años al frente de la parroquia Santa María Soledad Torres. La iglesia queda a metros de la casa de la expresidenta. El padre Enrique fue una de las personas que la acompañó la noche del 12 de enero de 2007, cuando Isabel volvió a caer presa por pedido de un juez argentino que investigaba su responsabilidad en los crímenes cometidos por la Triple A. Durante su presidencia se habían firmado los decretos que ordenaban a las Fuerzas Armadas “aniquilar” a la subversión.
Aquella noche el cura rezó a los gritos mientras un grupo de policías de Interpol se llevaba a Isabel enfundada en un tapado de piel que la protegía del frío.
La foto tardó un suspiro en replicarse. La expresidenta volvía a la tapa de los diarios.
Isabel no volvió a ser la misma luego de la última detención. Otra vez, cayó en una profunda depresión. La fantasía de regresar a morirse en la Argentina, para ser enterrada en Mar del Plata junto a uno de sus hermanos, quedaba trunca. La expresidenta no puede pisar un aeropuerto porque la circular roja de Interpol todavía está vigente.
Ahora, guarda el deseo de que sus restos descansen en el Cementerio Municipal de San Lorenzo El Escorial, a metros de la Cripta del Real Monasterio, donde reposan algunos de los reyes de España.
",home
El divertido cruce entre Ángel Di María y Licha Martínez antes de Argentina vs. Ecuador,https://www.a24.com/deportes/el-divertido-cruce-angel-di-maria-y-licha-martinez-antes-argentina-vs-ecuador-n1331749," En la previa del partido ante Ecuador, que se juega este jueves a las 22 por los cuartos de final de la Copa América 2024, se dio un pícaro ida y vuelta entre Ángel Di María y Lisandro Martínez en sus redes sociales.
El ""Fideo"" Di María compartió una historia desde su cuenta de Instagram en donde se lo ve al delantero con la pelota ante la atenta mirada del defensor del Manchester United, al que por su posición se le nota una clara intención de no dejar pasar a su compañero.
“¿La querés?” fue la pregunta que le hizo Di María a Licha. Pero el defensor no perdió el tiempo y respondió de manera divertida: “No vayas para atrás, cagón”.
El partido correspondiente a la primera instancia eliminatoria del torneo se disputará este jueves 4 de julio a las 22 (hora argentina) en el NRG Stadium, en la ciudad de Houston. Será la primera vez que Argentina juegue en este recinto durante la Copa América 2024.
El estadio, que será sede de este encuentro, tiene capacidad para poco más de 72 mil personas.
La Selección Argentina enfrentará a Ecuador, por los cuartos de final de la Copa América 2024.  La Tri empató 0-0 ante México y clasificó a la siguiente ronda como segundo del Grupo B, con 4 unidades y mejor diferencia de gol que el equipo mexicano. Lo cierto es que, los antecedentes favorecen al conjunto dirigido por Lionel Scaloni. ¿El motivo? La Scaloneta nunca perdió ante Ecuador en este torneo, manteniendo una racha de siete partidos sin conocer la derrota.
De los 16 partidos disputados contra el conjunto ecuatoriano, la Albiceleste ganó 11 y empató cinco veces. Además, el equipo liderado por Lionel Messi no pierde ante Ecuador desde 2015, es decir, más de nueve años. La última derrota fue en el marco de las Eliminatorias para el Mundial de Rusia 2018, cuando cayó 0-2 como local.
",home
Nicole Neumann compartió toda la intimidad del cumpleaños familiar de Sienna Cubero: las fotos,https://www.a24.com/primiciasya/nicole-neumann-compartio-toda-la-intimidad-del-cumpleanos-familiar-sienna-cubero-las-fotos-n1331719,"A través de sus redes sociales, la modelo saludó a primera hora de la mañana del miércoles 3 de julio a la menor de las nenas que tuvo con Fabián Cubero, con quien no tiene relación alguna, con motivo de los 10 años que estaba cumpliendo. 
Pero claro que ya hacia la noche, la modelo decidió compartir con sus más de dos millones de seguidores una gran cantidad de postales de la merienda familiar con la que celebraron la década de Sienna, desde sus Instagram Stories.
Así, a través de una serie de publicaciones pudo verse la temática elegida por la pre adolescente, con una torta blanca con gajos de sandías, el número 10 y su nombre escrito en la base del pastel, en sintonía con la decoración de la mesa. 
En tanto, en otras de las fotografías pudo verse que fueron de la partida no sólo sus hermanas Indiana y Allegra junto a mamá Nicole y Manu Urcera, sino también la tía Geraldine con su familia y el grupo de sus mejores amigas.

Días de profundas emociones son los que vive por estas horas Nicole Neumann. Tras el nacimiento de Cruz, el primer hijo varón que dio a luz la modelo el 18 de junio pasado fruto de su relación con Manu Urcera, este miércoles 3 de julio Sienna -la tercera de las nenas que tuvo junto a Fabián Cubero- está cumpliendo 10 años, motivo más que suficiente para compartir un posteo en las redes sociales para celebrar la vida de un ser querido.
Y eso es lo que precisamente hizo Neumann en su cuenta de Instagram junto a una serie de fotografías, con el más tierno de los mensajes para comenzar celebrando este día tan especial.
Con imágenes de Sienna en la playa, paseando con su mamá por el mundo, acompañando a Urcera en algunas de sus carreras automovilísticas o con un conejito a upa, demostrando su amor por las mascotas, Nicole homenajeó a su hijas más chica hasta hace un par de semanas.
""Feliz cumple a quien siempre será… La 'chiquita de mamá'!!!!! Mi “ChuniLove!!!! Mi compañera de aventuras!!!! Mi par 'bichera'!!!! #Chunicumple10 !!!"", fueron las tiernas palabras del posteo de Nicole que en pocos minutos recibió una infinidad de las más amorosas reacciones.

      
 
",home
"""Están desesperados"": la denuncia de una testigo del caso Loan contra la fiscalía tras prestar declaración",https://www.a24.com/policiales/estan-desesperados-la-denuncia-una-testigo-del-caso-loan-contra-la-fiscalia-prestar-declaracion-n1331729," Martín Doria, el abogado de Camila, una de las primas de Loan, habló con A24 y denunció que la mujer sufrió ""destratos"" de parte de la fiscalía en el marco de una testimonial por la búsqueda del nene desaparecido en Corrientes.
Esta mañana, se supo, además, que la joven sufrió una descompensación. ""Ella está en una situación de mucha vulnerabilidad y quiere hablar directamente con la jueza (...), quiere aclarar que la versión de Laudelina es una mentira"", afirmó el letrado.
""Ella está con mucho miedo por toda esta situación. Tiene una hija y es el mayor miedo que tiene. La nena también estuvo en el momento de la desaparición"", agregó.
En este marco, Doria dijo que fue ""destratada"" por personal de la fiscalía porque ""están desesperados en la búsqueda, algo tienen que tener y ahora todo se está diluyendo. No la trataron bien a ella"".
En otro fragmento del reportaje, el letrado contó que a la prima del pequeño ""le preguntaron si iba a seguir encubriendo a la familia. Ella se puso nerviosa y se sintió atacada"".
Por último, en relación con la declaración de Laudelina, sostuvo: ""El accidente nunca se produjo, fue una versión para desviar la investigación y nosotros nos enfocamos en la hipótesis de la desaparición"".
",home
"Nueva fórmula jubilatoria en el Senado: tras la falta de quórum, la oposición insiste con tratarla hoy",https://www.a24.com/politica/nueva-formula-jubilatoria-el-senado-la-falta-quorum-la-oposicion-insiste-tratarla-hoy-n1331707," El Senado  se reunió ayer para tratar la nueva fórmula de movilidad jubilatoria que ya cuenta con media sanción en la Cámara de Diputados, y pasaron a un cuarto intermedio por falta de quórum, lo que le sirvió al oficialismo para levantar el plenario y dilatar el dictamen.
Sin embargo, el kirchnerismo anticipó que exigirá el tratamiento sobre tablas en la sesión de este jueves. ""Vamos a pedir el tratamiento sobre tablas. Es fundamental tratar esto para que la gente pueda comer. Es indigno lo que cobra alguien que trabajó 40 años"", afirmó José Mayans, jefe de bancada de Unión por la Patria, antes del final del plenario de comisiones de Trabajo y Previsión Social y de Presupuesto y Hacienda.
""Hay que trabajarlo a fondo. Sino, seguimos con parches y este sistema malo persiste. Es hora de ser responsables fiscalmente y saber de dónde sacaremos la plata"", declaró Eduardo Vischi, jefe de la bancada de la UCR.
Lousteau, por su parte, se desmarcó de su bancada diciendo que el costo del proyecto es similar al de la rebaja de Bienes Personales, y criticó al Gobierno por ser fiscalmente generoso con los más ricos y conservador con los jubilados.
Por su parte, Mariano Recalde, senador de Unión por la Patria por la Ciudad de Buenos Aires, reconoció que ""este proyecto de ley no es ideal, pero es necesario y urgente"", ya que ""viene a corregir y subsanar la pérdida en los haberes de los jubilados para mantener su poder adquisitivo"".
""Los que les recortaron el 13% a los jubilados y después pidieron por el 82% móvil, sé que van a acompañar este proyecto. Nosotros vamos a acompañarlo. Esperemos que se dictamine hoy y se trate cuanto antes porque es lo que esperan todos los jubilados"", agregó Recalde.
Entre los bloques federales, Edgardo Kueider (Unidad Federal) y Edith Terenzi (Cambio Federal) presentaron proyectos propios sobre la cuestión jubilatoria.
El oficialista Juan Carlos Romero pidió cambios, sugiriendo que se derogue las exenciones impositivas a la producción electrónica en Tierra del Fuego y destinar esos fondos al Sistema Integrado de Previsión Argentina (SIPA).
El 5 de mayo, la Cámara de Diputados aprobó por amplia mayoría (170 votos afirmativos, 72 negativos y ocho abstenciones) el proyecto sobre la nueva fórmula de movilidad jubilatoria. Allí se estableció que la ANSES pagará una recomposición salarial del 8,1% para las jubilaciones y pensiones, por la diferencia del índice de inflación de enero, que fue del 20,6% y el gobierno reconoció el 12,5%.
El debate fue producto del consenso de 13 proyectos presentados en la comisión de Previsión Social de Diputados y dictaminados en conjunto con la comisión de Presupuesto y Hacienda.
La respuesta del presidente Milei, con un posteo en la red social X, fue: “Les dejo este tweet para que le quede claro a todo el mundo: No voy a entregar el equilibrio fiscal de ningún modo. Defenderé la caja a veto puro si es necesario. A puro déficit fiscal empobrecieron al país, por lo que de ningún modo voy a permitir que esto se repita. VLLC”.
Ahora, tras la convocatoria de la vicepresidenta Victoria Villarruel, el Senado inició su etapa de revisión de la iniciativa.
",home
"Milei presentará sus proyectos ""antimafia"" y ""anticasta"" en el Pacto del 9 de Julio",https://www.a24.com/politica/milei-presentara-sus-proyectos-antimafia-y-anticasta-el-pacto-del-9-julio-n1331082," El presidente Javier Milei decidió sacar del Pacto de Mayo la reforma política y agregar en su lugar la educación. Sin embargo, ordenó a la mesa chica del Gobierno avanzar en los proyectos de ley antimafia y ley anticasta que les va a plantear gobernadores, diputados, senadores, sindicalistas y empresarios, comenzar a debatir a partir de la firma del pacto del próximo 9 de julio.
Así, tal como había anticipado el presidente, tras la sanción de la demorada Ley Bases y el Paquete Fiscal, el presidente planteará el próximo 8 de julio a la medianoche desde Tucumán, la búsqueda de consensos para que el congreso vote los proyectos que anunció en su discurso al abrir las sesiones ordinarias del congreso el pasado 1 de marzo.
La ley antimafia es un proyecto que elabora la ministra de Seguridad, Patricia Bullrich como parte del paquete de leyes de seguridad que enviará al Congreso en los próximos días, e incluye la baja de la edad de imputabilidad a menores y la ley anticasta incluirá reformas en el sistema electoral sindical, y la eliminación de jubilaciones de privilegio, entre otros puntos.
Todos serán temas que van a debatir en el Consejo de Mayo, un organismo autárquico que Milei creará por decreto simple en los próximos días, y que estará conformado por un representante del PEN, otro de la Cámara de Diputados, otro del Senado, otro de cámaras empresarias y uno del sindicalismo.
En la mesa del Consejo de Mayo, dicen en Casa Rosada, deberán salir los proyectos de ley que el gobierno busca avanzar en más de 3200 reformas políticas, económicas y del Estado.
Los principales puntos que incluirá el documento que van a firmar quienes asistan a la convocatoria de Milei en la vigilia del 8 de julio a la medianoche en la Casa de Tucumán son:

A pedido de la UCR se incluyó en el documento un punto relacionado a la esencialidad de la educación primaria y secundaria. Esto fue en lugar de la reforma política que estaba en el acuerdo original. Sin embargo, el presidente insistirá en estas dos leyes que considera clave para transparentar las instituciones en el país.
",home
"Se descompensó en Villa Crespo, chocó 2 autos e impactó contra un local: el triste final",https://www.a24.com/policiales/se-descompenso-villa-crespo-choco-2-autos-e-impacto-contra-un-local-el-triste-final-n1331688," Una hombre de 63 años murió este jueves tras descompensarse, perder el control de su camioneta, impactar contra un automóvil estacionado y chocar contra el frente de un local en Villa Crespo.
El trágico accidente ocurrió en la madrugada en el cruce de la Avenida Juan B. Justo y la calle Martínez Rosas.
Los efectivos que llegaron al lugar verificaron que la camioneta Fiat Toro había chocado contra dos Ford EcoSport. Rápidamente se solicitó la presencia del SAME, que confirmó que el conductor murió producto de un paro cardiorrespiratorio.
De acuerdo al testimonio de los dos conductores de los restantes vehículos involucrados, la Toro chocó de atrás a una de las camionetas cuando esta se encontraba detenida en el semáforo de Juan B. Justo y Muñecas. Luego habría cruzado de carril y allí chocó al otro vehículo.
En la causa interviene el Juzgado Nacional en lo Criminal y Correccional N°12, a cargo del doctor Paison, Secretaría 137 del Dr. Herrera, labrándose actuaciones por averiguación de muerte dudosa.
",home
"El escándalo del presidente de Colombia, Gustavo Petro, por un video y una mujer transexual",https://www.a24.com/mundo/el-escandalo-del-presidente-colombia-gustavo-petro-un-video-y-una-mujer-transexual-n1331689," gustavopetro""Yo soy heterosexual, pero jamás escucharán o leerán de mi una palabra transfóbica"". Así se defendió por las redes sociales el presidente de Colombia Gustavo Petro de un extraño episodio. Una persona subió un video en el que se ve a un hombre caminando tomado de la mano con una mujer en Panamá. El hombre se parece al presidente colombiano y la mujer es una conocida mujer transexual en ese país.
Esa mujer no es la esposa de Gustavo Petro, quien viajó a Panamá para estar presente en la asunción del nuevo presidente, José Raúl Molina. El presidente colombiano atacó a quienes no respetan la intimidad de las personas y, además, tienen graves expresiones discriminatorias homofóbicas.
 A cara descubierta, sin la gorra, la semejanza con la figura del presidente Gustavo Petro es más que notoria. (Foto: Captura de TV)
La pregunta se viralizó tanto como el video. Una parte del video lo muestra, sin gorra, fotografiando a la mujer. Si bien la calidad no es óptima, todo parece indicar que sí, efectivamente, quien toma la fotografía es Gustavo Petro. Pero hay más datos que apoyan esta afirmación.
Poco antes, el mandatario se sacó una foto con un particular por las calles de la capital panameña. Vestía la misma camisa y la misma gorra que el hombre que camina tomado de la mano de una mujer que no es su esposa.
 A la izquierda, Gustavo Petro (no hay duda de que es él) y a la derecha un hombre que tiene su misma camisa y la misma gorra, de la mano con una mujer transexual. (Foto: A24.com)

El contenido político del viaje a Panamá del presidente de Colombia se esfumó ante un video que se viralizó de inmediato. Es de noche y se ve a un hombre con gorra y camisa blanca paseando por las calles de la ciudad de Panamá. No está solo sino que va de la mano con una mujer. Aquí está el otro elemento que hace pensar que sí, que se trata del residente Gustavo Petro.
La grabación obtenida muesta a la pareja - que sigue tomada de la mano - caminando por una plaza. Pero no están solos. Tres personas los acompañan: una muy cerca y dos, a la distancia, atrás. Los tres están vestidos exactamente igual y por su actitud, no cabe duda que son personal de custodia. ¿Para un simple ciudadano panameño? Lo más probable es que cuidaban al mandatario colombiano en su paseo nocturno en buena compañía.
La mujer es Linda Yepes, una conocida transexual de Colombia. Es una reconocida presentadora en la televisión de Colombia y, además, fue la primera mujer trans en aparecer en un noticiero de televisión de su país en el año 2014. 
Su aparición en la pantalla le abrió muchas puertas y la posicionó como una figura importante en los medios de comunicación del país. Animó a otras personas en su misma condición a no quedar presas del ""qué dirán"" o la discriminación y que siguieran liremente su camino.
Yepes también tiene miles de seguidores en las redes sociales y por allí habló del tema de una manera que no hizo más que alimentar todos los rumores. Confirmó que sí, eectivamente, estaba en Panamá, justo en la fecha en que Petro viajó para el acto protocolar de la asunción del presidente Molina.
Pero hábilmente, no confirmó ni desmintió si se encontró con Gustavo Petro y mucho menos si es él quien paseaba de la mano con ella y cada tanto, la fotografiaba.
Lo que sí está claro es que sí el hombre de la gorra y la camisa blanca en Panamá es Gustavo Petro, la mujer que va tomada de la mano no es su esposa, Verónica del Socorro Alcocer García.
 ¿Don Petro y sus dos mujeres? A la izquierda, linda Yepes y a la derecha su esposa Verónica del Socorro Alcocer García. (Foto: A24.com)
El presidente de Colombia escribió una suerte de ""descargo"" aunque en realidad, es un ataque a quienes tomaron, subieron y viralizaron el video de esa pareja paseando por las calles de Panamá.
 La respuesta de Gustavo Petro en las redes sociales por el video que se hizo viral. (cuenta de X de Petro)
Inicia el texto defendiendo la ""intimidad"" como último refugio de la libertad. Por lo tanto ataca a quienes se subieron a comentar esa fotografía pero por una clara concepción de discriminación: ""Nadie que se considere asi mismo humano, puede generalizar la transfobia en las mentes débiles ni la esclavitud y la discriminación. Esa acción no expresa animalidad sino brutalidad. Por eso asesinan al diferente y por millones. Por eso existieron y existen Nazis"".
Finalmente declara sobre su propia condición y elección de vida: Yo soy heterosexual, pero jamás escucharán o leerán de mi una palabra transfóbica. Porque no sólo dejaría de ser hombre, sino humano"".
Pero en ningún momento desmiente si se trataba de él acompañando a Linda Yepes. Y por lo que dice sobre la ""transfobia"" deja muy en claro que sabe perfectamente quién es la mujer de la fotografía. Y el hombre, ¿era él? 
",home
Caso Loan: el repentino pedido a la Interpol y el nexo con los sitios web de pedofilia,https://www.a24.com/policiales/caso-loan-el-repentino-pedido-la-interpol-y-el-nexo-los-sitios-web-pedofilia-n1331692," A 21 días de la desaparición de Loan Danilo Peña, el nene de 5 años, la Justicia Federal de Corrientes trabaja nuevas líneas de investigación sobre la hipótesis de explotación sexual.
En medio de las declaraciones cruzadas por parte de la familia y luego de que dejaran de buscar al menor en la zona de 9 de julio, desde la Fiscalía enviaron un escrito a Interpol para relevar la presencia de imágenes del niño en sitios dedicados a la pedofilia.
Tras el pedido a Interpol, la intención es coordinar acciones con el National Center for Missing and Exploited Children, organismo que cuenta con la tecnología para colaborar con la búsqueda.
El ente se encarga de relevar y colaborar en investigaciones en torno a la explotación sexual infantil, Interpol ya tiene el oficio y ha requerido iniciar el proceso. Debido a su injerencia dentro de estos casos, el NCMEC tiene sistemas de reconocimiento facial que les arrojan resultados positivos en la medida de que haya un match entre la foto que cargan con los datos biométricos que tienen en sus bases de datos.
Mariela López Brown, desde la Fiscalía de Corrientes, aportó datos de interés para la causa. Uno de los elementos claves de la investigación es una toalla que contaba con manchas de sangre. Esta se encontró en una de las taperas de la zona, pero se desestimó en aquel momento.
Sin embargo, la toalla comenzó a tomar relevancia porque la madre señaló que era una toalla de apego, es decir, que ""siempre estaba con Loan"".
Llama la atención que la jueza señala que esta contenga ""sangre humana"", por lo que ya se ordena cotejarla con el ADN de los padres.
En medio de este contexto de incertidumbre, este miércoles se realizó una nueva reconstrucción de los hechos en la localidad correntina de 9 de Julio. Camila Núnez, pareja de un primo del pequeño de cinco años, estuvo presente en la diligencia y desmintió públicamente la versión inicial del accidente.
El recorrido comenzó en la casa de la abuela Catalina, donde Camila detalló minuciosamente el almuerzo y cada paso durante el paseo por el campo, acompañada por un psicólogo forense que evaluó su testimonio. También estuvieron presentes la hija de 7 años de Camila, el padre de Loan y sus hermanos.
La comunidad de 9 de Julio permanece en vilo ante la ausencia de avances concretos en la investigación y aguarda con esperanza cualquier noticia que pueda esclarecer el paradero de Loan Danilo Peña.
",home
Sol Pérez le contestó a la Negra Vernaci tras burlarse del anuncio del embarazo de Juariu,https://www.a24.com/primiciasya/sol-perez-le-contesto-la-negra-vernaci-burlarse-del-anuncio-del-embarazo-juariu-n1331643,"""¿Están todas gagá o todas tienen ganas de embarazarse?¿O también les pasa como a las Las Brujas de Eastwick, que le pasaba a una y le pasaba a todas? ¡Dale! No podés ponerte tan histérica, es un embarazo"", expresó la locutora en La Negra Pop esta mañana.
Y puntualizó: ""Sol Pérez es la que más nerviosa está. Hasta la Costa está nerviosa, que por el culo no queda"". A raíz de esto, Marina Calabró se comunico con la panelista, quien salió al aire en El Observador 107.9, y defendió a sus compañeras.
""Yo me puse muy contenta por Juariu porque compartimos un programa todos los días y porque para mí es un sueño ser mamá. No es una búsqueda tan fácil para algunas mujeres, es un milagro tener un hijo"", explicó Sol.
Además, hizo una pequeña reflexión y aseguró: ""Te tiene que pasar y hay cosas en el medio que tienen que estar bien para que pase. Es un camino largo y hay mujeres que pasan un montón de cosas. Cuando Juariu lo contó, lo viví como si me hubiesen dado la noticia a mí. Me dio tanta emoción... Es difícil encontrar gente que se ponga contenta cuando te pasa algo bueno"".
Por último, habló de una doble vara y tiró un palito contra la locutora. ""Es un tema muy sensible. Existe un doble parámetro. Cualquier cosa que diga yo va a ser mega cancelable y si lo dice otro, desde el humor, lo dejan pasar y lo justifican porque es border. A veces depende de quién lo haga o lo diga y si te cancelan o no"".
 ""Igual no estoy a favor de la cancelación por todo porque todos estamos trabajando y nos podemos equivocar, salvo que sea algo super grave y cancelable. Todos somos humanos y está bien pedir perdón y decir me equivoqué"", concluyó.
Esta semana, Juariu sorprendió a sus compañeros en Cortá por Lozano (Telefe) al dar a conocer que está en la dulce espera. La panelista empezó a dar pistas de un embarazo y, cuando nadie se lo esperaba, confirmó que ella era la protagonista de la noticia.
Este miércoles, al aire en La Negra Pop, La Negra Vernaci lanzó un comentario polémico: ""Yo entiendo que está embarazada, ¿pero para tanto? Es un embarazo, chicas! No podes ponerte tan histérica... es un embarazo!"".
 ""Sé que le han pasado cosas a Juariu, pobrecita... tuvo cáncer hace un tiempo largo, lo contó... la queremos, es una mina hermosa, ¿pero en serio, chicas? Están todas gagas o todas tienen ganas de embarazarse"" ,remarcó la conductora.
Mientras pasaban el momento del anuncio, La Negra sumó: ""Mirá cómo están. ¡De verdad! Hasta La Costa se puso nerviosa, que por el cul... no queda!"".
En las redes sociales, la conductora de Radio Pop fue duramente cuestionada. En su cuenta de Twitter, Ángel de Brito fue tajante con Vernaci. ""Que mujer resentida con la vida (de otras) tenés que ser para burlarte del embarazo de juariu y la felicidad de sus compañeros"", escribió el conductor de LAM.

      
 
",home
"DÓLAR hoy, DÓLAR BLUE hoy: a cuánto COTIZAN este jueves 4 e julio",https://www.a24.com/economia/dolar-hoy-dolar-blue-hoy-cuanto-cotizan-este-jueves-4-e-julio-n1331680," En una nueva jornada del mercado cambiario y tras romper un nuevo récord nominal, el dólar blue  cotiza a $1.385 para la compra y $1.405 para la venta este jueves 4 de julio. Por otra parte, según la pizarra del Banco de la Nación Argentina (BNA), el dólar oficial cotiza a $893,50 para la compra y $933,50 para la venta.
El Banco Central sigue resistiendo una posición compradora con cada vez mayor dificultad. A los dos millones de dólares de martes, ayer se suma otros cinco millones de saldo comprador en una rueda que sigue con bajo volumen (US$ 275,32 millones).
De esta forma en los tres primeros días de julio el BCRA compró US$ 57 millones y desde diciembre 2023 totaliza US$ 17.219 millones.
A pesar de la pequeña compra, las reservas de la autoridad monetaria avanzaron US$164 millones para finalizar la jornada con un saldo de US$29.809 millones.
Según informaron desde el Banco Central, la suba obedece a la revaluación de la posición en oro de las reservas.
",home
"Con Macri a la cabeza, el PRO se rebela y pide que Milei pague la deuda por Coparticipación a CABA",https://www.a24.com/politica/con-macri-la-cabeza-el-pro-se-rebela-y-pide-que-milei-pague-la-deuda-coparticipacion-caba-n1331594,"""Sabíamos que se enfrentaría a una situación económica y social explosiva, y sin ninguna condición ni especulación lo acompañamos en sus iniciativas, especialmente en la materialización de la estratégica Ley Bases"", añadió Macri.
En la misma línea, sostuvo: ""Para alcanzar esos cambios, hay una condición anterior aún más importante que crear nuevas leyes, y es cumplir con las existentes, en especial, cumplir con los fallos irrevocables dictados por la Corte Suprema. Ese es el caso de la deuda de coparticipación que la Nación mantiene con la Ciudad de Buenos Aires"".
Asimismo, Macri afirmó: ""No tengo dudas de que cumplir los fallos es la voluntad del Presidente, porque todos sabemos que sin instituciones (y no hay instituciones si no se cumplen las reglas), no habrá justicia, ni progreso, ni crecimiento, ni bienestar, ni inversiones"".
""El sacrificio que están haciendo todos los argentinos requiere de un gobierno ejemplar, que cumpla la ley de la misma manera que la exige. Vamos en el camino correcto, no podemos desviarnos"", concluyó en su comunicado.
 Desde antes de ser gobierno apoyamos al actual presidente. Sabíamos que se enfrentaría a una situación económica y social explosiva, y sin ninguna condición ni especulación lo acompañamos en sus iniciativas, especialmente en la materialización de la estratégica Ley Bases.  Para…
El diputado del PRO Cristian Ritondo también se pronunció a través de la misma red social: ""Presentamos un proyecto de resolución para que el Poder Ejecutivo transfiera los fondos correspondientes a la Ciudad. La situación actual respecto a la coparticipación de la Ciudad de Buenos Aires necesita una solución urgente. La medida cautelar dictada por la Corte Suprema debe ser acatada para restablecer los fondos que fueron modificados unilateralmente por el anterior gobierno kirchnerista"".
Y completó: ""El cumplimiento de las decisiones judiciales es imprescindible para asegurar la estabilidad institucional. Tampoco dicha decisión afecta el presupuesto ni el objetivo de déficit cero, que compartimos desde el primer día. Respetar las instituciones y las decisiones del Máximo Tribunal es crucial para construir un país normal"".
 Presentamos un proyecto de resolución para que el Poder Ejecutivo transfiera los fondos correspondientes a la Ciudad. La situación actual respecto a la coparticipación de la Ciudad de Buenos Aires necesita una solución urgente. La medida cautelar dictada por la Corte Suprema debe… pic.twitter.com/Dvxm6dLsoP

",home
