TITLE,URL,BODY,SECTION
"La mamá de Alexis Mac Allister rompió el silencio sobre Cami Mayan, la exnovia de su hijo",https://www.ciudad.com.ar/espectaculos/2024/07/15/la-mama-de-alexis-mac-allister-rompio-el-silencio-y-hablo-como-nunca-de-cami-mayan-la-exnovia-del-futbolista/,"Luego de que Cami Mayan diera detalles del dolor que sintió tras separarse de Alexis Mac Allister (en especial, luego de que al poco tiempo se pusiera de novio con quien era su amiga, Ailén Cova), Silvina Riela (la mamá del futbolista) y habló como nunca de este tema en Socios del Espectáculo.
Todo comenzó cuando Matías Vázquez indagó a la mamá de Alexis para el programa de eltrece: “Me imagino cuando vos, en primera persona, sentiste lo que pasó en su momento con Cami Mayan y después la nueva novia de Alexis, saltaste como madre, ¿no?”, quiso saber el panelista.
Tras escucharlo, la entrevistada se sinceró: “Nosotros no éramos ajenos a que esto podía pasar cuando uno se expone y cuando uno llega a la cima, como ha llegado Alexis. Yo soy la esposa de un exjugador de Boca, de la Selección, habíamos ya vivido sin que hubiese tantas redes, situaciones parecidas. Entonces, mucha gente supo aconsejarnos en ese momento y hoy hacemos lo mismo con ellos”.
“El silencio nos ayuda porque sabemos que hay cosas que hay que dejarlas rodar y con el tiempo se van acomodando. Nosotros no podemos hacer nada porque habla un poco de la otra persona. Hay una frase que dice que realmente conoces las personas cuando se van”, agregó.
“Nosotros no éramos ajenos a que esto podía pasar cuando uno se expone y cuando uno llega a la cima, como ha llegado Alexis”.
Y siguió: “No hemos arremetido en nada, entendemos la otra parte y entendemos el dolor, el resentimiento, todo. Nos duele que, por ahí, todo eso se ligue al dinero. Yo siempre hablé con ella cuando pasó lo que pasó. Estuve con ella, la acompañé y la ayudé en todo lo que me pidió Alexis que la ayudara”.
“Entonces, mi tarea es esa. Yo soy representante legal de Alexis en Argentina, entonces me dediqué a eso y me dediqué también a que ella se sienta contenida, porque todos hemos sido dejados por ahí por un amor o por una pareja de momento y sabemos lo que significa. Y yo lo que más cuido es eso, la cabeza de las personas. Las personas para mí no son descartables”, dijo.
“Tengo sentimientos, pero la verdad es que después de que todo se hizo más público y todo, no tuve contacto con ella. Camila, de hecho, la llamé cuando pasó todo y nos dimos un abrazo. Traté de estar lo más que pude. Bueno, después vienen actitudes que uno dice, ‘bueno, ya está. Acá no puedo estar más’. A mí me afecta que las personas no estén bien y que la pasen mal por cosas que a veces hasta son inventadas. Se cambian fechas, situaciones, todo. Y bueno, pero no podés salir a pelearte con todo el mundo y andar dando explicaciones a todo el mundo de la vida privada”, cerró Silvina, firme con su postura.
“No hemos arremetido en nada, entendemos la otra parte y entendemos el dolor, el resentimiento, todo. Nos duele que, por ahí, todo eso se ligue al dinero. Yo siempre hablé con ella cuando pasó lo que pasó. Estuve con ella, la acompañé y la ayudé en todo lo que me pidió Alexis que la ayudara”.
Para unirte al canal de WhatsApp de Ciudad Magazine, simplemente hacé clic aquí y seguí las instrucciones para activar las notificaciones.
La versión de que Alexis Mac Allister pasó el finde a los besos con Rocío Robles sorprendió a todos, en la previa del comienzo de la participación del crack de la Selección Argentina en la Copa América que se disputará en Estados Unidos.
“Estuvo toda la noche a los besos”, aseguró Pepe Ochoa en El Ejército de LAM, por el canal de streaming Bondi, sobre la panelista de la señal deportiva ESPN y el mediocampista del Liverpool de Inglaterra.
Sin filtros, el conductor expresó que Rocío y Alexis “se fueron a pernoctar a la casa de él y gar… toda la noche”. Tras el encuentro en la fiesta de Rodrigo de Paul, el Campeón del Mundo ya arribó a Miami para sumarse al resto de sus compañeros, mientras que la exbailarina de ShowMatch se quedó en Buenos Aires.
",home
Qué dijo Julieta Poggio de la promesa que le hizo Marcos Ginocchio: “Él siempre cumple”,https://www.ciudad.com.ar/espectaculos/2024/07/15/que-dijo-julieta-poggio-de-la-promesa-que-le-hizo-marcos-ginocchio-el-siempre-cumple/,"El fin de semana, los “Marculi” celebraron en las redes sociales el reencuentro de Julieta Poggio y Marcos Ginocchio en el espectáculo infantil que protagoniza la ex Gran Hermano 2022, llamado Zoom, Acércate Más.
La presencia del salteño, ganador del reality, no fue una asistencia más: Marcos le había prometido a Julieta que iría a verla ni bien cumpliese con sus obligaciones universitarias en su provincia natal ¡y lo hizo!
Con el corazón repleto de amor, porque Ginocchio fue al espectáculo junto a Nacho Castañares, Poggio le dio una nota a Pepe Ochoa para LAM y expresó la felicidad que sintió por tener a sus amigos dentro del público.
Pepe Ochoa: -Vino el Primo.
Julieta Poggio: -Sí, obvio. Él siempre viene.
Pepe: -Cumplió.
Julieta: -Siempre, siempre cumple.
Pepe: -Vino con Nacho. ¿Nacho ya había venido al estreno?
Julieta: -No, estaba enfermo. Es muy lindo saber que tus amigos te apoyan.
“Gracias por venir. Los amo Nacho y Marcos”, escribió Poggio en la foto que subió a su red social, feliz por tener el apoyo incondicional de Ginocchio y de Nacho Castañares.
Al ver la mención de Julieta en su Instagram, Marcos no dudó en repostearla y felicitarla públicamente por su trabajo: “Increíble show”.
En la misma línea, y demostrando que su noviazgo con Coti Romero no afectó su amistad con Poggio, Nacho le dedicó cariñosas palabras a la ex GH: “Hermoso show. Te amo, Juli”.
Para unirte al canal de WhatsApp de Ciudad Magazine, simplemente hacé clic aquí y seguí las instrucciones para activar las notificaciones.
",home
Leo Messi celebró el triunfo de la Copa América con Antonela Roccuzzo y sus hijos: las mejores fotos,https://www.ciudad.com.ar/espectaculos/2024/07/15/leo-messi-celebro-el-triunfo-de-la-copa-america-con-antonela-roccuzo-y-sus-hijos-las-mejores-fotos/,"En la emocionante final de la Copa América 2024, la Selección Argentina se enfrentó y le ganó con superioridad a Colombia, pero el partido estuvo marcado por una grave lesión en el tobillo derecho de Lionel Messi que lo sacó del partido.
El astro rosarino tuvo que abandonar el campo con un conmovedor llanto, aunque el equipo finalmente se coronó campeón, llevándose a casa su decimosexta Copa América.
La gran molestia de Messi ocurrió en el primer tiempo, cuando, tras un intento de centro, su tobillo derecho se torció.
A pesar de los esfuerzos por continuar, el jugador regresó al segundo tiempo con evidente renguera.
Lamentablemente, a los veinte minutos, Messi cayó al suelo y tuvo que ser reemplazado por Nicolás González debido a la exacerbación de su lesión y un nuevo dolor en el isquiotibial derecho.
El momento fue desgarrador para el delantero, quien no pudo contener las lágrimas mientras observaba desde el banco de suplentes.
A pesar de su ausencia, el partido continuó sin goles, llevando a la prórroga.
Durante este tiempo, las cámaras captaron la hinchazón en el tobillo de Messi, recordando el triste momento de Diego Maradona en Italia ‘90.
Afortunadamente, la Selección Argentina logró superar la adversidad y se consagró campeona, brindándole a Messi la oportunidad de celebrar desde el banquillo.
Con esta victoria, el jugador suma su sexto título con la Albiceleste, transformando las lágrimas de angustia en lágrimas de felicidad al añadir un nuevo capítulo a su legendaria carrera.
Después de la celebración, Messi también disfrutó de un momento especial con su familia, cerrando una jornada llena de emociones.
",home
Gran Hermano: el apasionado fin de semana de Catalina Gorostidi y Joel Ojeda tras confirmar el romance,https://www.ciudad.com.ar/espectaculos/2024/07/15/gran-hermano-el-apasionado-fin-de-semana-de-catalina-gorostidi-y-joel-ojeda-tras-confirmar-el-romance/,"El departamento al que se mudó Joel Ojeda fue el lugar elegido por los ex Gran Hermano 2023 para celebrar su amor, también frente a las cámaras.
Catalina Gorostidi y su excompañero de reality se mostraron apasionadísimos, a los besos y mimos, en el vivo que hizo Denisse González, quien también intercambió muestras de amor con Bautista Mascia, su flamante novio y ganador de GH 2023, en la transmisión que hizo en Instagram.
Los exparticipantes de GH fueron a bailar la Bresh, pero antes hicieron una divertida previa en la casa de Joel, a la que también asistió Alan Simone, soltero tras la conflictiva separación de Sabrina Cortez.
“Primera salida con todos (obvio que faltaban algunos). Gracias GH por darme tan buenos amigos. El juego terminó, ahora a disfrutar”, escribió Cata en la publicación que hizo en Instagram, junto a numerosas fotos. Algunas, a los besos con Joel, otras, cómplice con los ex “hermanitos”.
",home
El emotivo beso de Ángel Di María y Jorgelina Cardoso tras su último partido con la Selección Argentina,https://www.ciudad.com.ar/espectaculos/2024/07/15/el-emotivo-beso-de-angel-di-maria-y-jorgelina-cardoso-tras-su-ultimo-partido-con-la-seleccion-argentina/,"En medio de la emoción y la alegría que se vivió en el Hard Rock Stadium de Miami (Estados Unidos) luego de que Argentina se coronara como bicampeón de la Copa América tras vencer a Colombia, Ángel di María protagonizó uno de los momentos más emotivos al reencontrarse con su familia después de disputar su último partido en la Selección Argentina.
Tal como lo registró Tyc Sports, Fideo corrió rápidamente a abrazar a su esposa Jorgelina Cardoso y sus hijas Mía y Pía, con lágrimas en lo ojos e invadido por todas las sensaciones que le recorrieron por el cuerpo en esta fecha especial, y después de haber obtenido una nueva Copa en su carrera.
Además, las cámaras de los fotógrafos captaron la escena más dulce cuando Ángel y Jorgelina se funden en un cálido beso que fue seguido de cerca por los fanáticos y todos los que dijeron presente en la cancha.
¡Una noche a pura emoción!
Para unirte al canal de WhatsApp de Ciudad Magazine, simplemente hacé clic aquí y seguí las instrucciones para activar las notificaciones.
Fueron muchas las figuras que no quisieron perderse la final de la Copa América que disputaron Argentina y Colombia en Estados Unidos y que le dio el triunfo a la Selección Argentina.
Y si bien varias celebrities compartieron su postal desde la cancha, Eugenia “la China” Suárez recibió una fuerte crítica y ella no dudó en responder al picante comentario.
“Figureti”, fue el comentario que se pudo leer en el muro de la actriz y cantante, después de haber subido a su cuenta personal de Instagram varias postales desde el Hard Rock Stadium de Miami.
Lejos de pasar por alto esto, la China recogió el guante y dio que hablar con su reacción: “La próxima te invito, no te enojes”, lanzó, con ironía, generando todo tipo de repercusiones en sus seguidores.
",home
MSHOW - Programa del 16/07/24 - KATE MIDDLETON OVACIONADA EN WINBLEDON,https://www.ciudad.com.ar/videos/magazine/2024/07/16/mshow-programa-del-160724-kate-middleton-ovacionada-en-winbledon/,,home
Empezar el día - Programa del 16/07/24 - SE LEVANTA EL SECRETO DE SUMARIO DEL CASO LOAN,https://www.ciudad.com.ar/videos/magazine/2024/07/16/empezar-el-dia-programa-del-160724-se-levanta-el-secreto-de-sumario-del-caso-loan/,,home
"LA JAULA DE LA MODA - Programa 15/07/24 - INVITADOS: ROCIO VIVAS, AGOSTINA SCALISE Y ADRIÁN BROWN",https://www.ciudad.com.ar/videos/magazine/2024/07/15/la-jaula-de-la-moda-programa-150724-invitados-rocio-vivas-agostina-scalise-y-adrian-brown/,,home
Mirtha Legrand sorprendió a sus invitados con una dolorosa confesión: “Estoy muy sola”,https://www.ciudad.com.ar/espectaculos/2024/07/15/mirtha-legrand-sorprendio-a-sus-invitados-con-una-dolorosa-confesion-estoy-muy-sola/,"Mirtha Legrand sorprendió a sus invitados de La Noche de Mirtha, Florencia Peña, Luisa Albinoni, Pachu Peña y Robertito Funes Ugarte, con una declaración de lo más profundo de su corazón.
“Estoy muy sola”, dijo la diva, cuando Robertito tomó por unos minutos la “conducción” de la cena y le hizo íntimas pregunta a Legrand.
Robertito Funes Ugarte: -Su vida me intriga. Usted se levanta muy temprano y se acuesta tarde…
Mirtha Legrand: -Yo me levanto tardísimo, porque estoy despierta hasta muy tarde. Hasta las 3, 4 de la mañana. Leo, veo televisión, pienso en mi vida, en mis seres queridos, en mis amigos, en mi carrera. Pienso en toda mi vida, que ha sido milagrosa.
Robertito: -¿Está contenta con todo lo que está haciendo, con todo lo que le pasa?
Mirtha: -Sí, estoy muy contenta. Estoy muy sola, pero estoy contenta…
Robertito: -Está muy sola…
Mirtha: -Bueno, tengo a mi familia, pero extraño a mis seres queridos… El trabajo me hace mucho bien. ¡Cómo ayuda, realmente! El trabajo nuestro es milagroso.
“Yo no sé qué pensará la gente, que me voy a morir pronto, pero yo noto que me quieren más ahora”, expuso la Chiqui, visiblemente conmovida.
Y continuó: “Me demuestran más su cariño. ¡Los chicos! ¡Los chiquitos! Estoy sorprendida. Yo no es que puedo ser la abuela, puedo ser la bisabuela”
Invitada a La Noche de Mirtha, Luisa Albinoni le contestó: “¡Sos nuestra Mirtha! Te quieren todas las generaciones”.
Asintiendo con la actriz, Robertito agregó: “Usted traspasó generaciones y todas las clases sociales. Usted es para todos. Mirtha entra por todos lados”
Emocionada, Legrand concluyó: “Me gusta ser así. Me gusta que me quieran y me siento muy querida”.
Para unirte al canal de WhatsApp de Ciudad Magazine, simplemente hacé clic aquí y seguí las instrucciones para activar las notificaciones.
",home
La China Suárez reaccionó picantísima a las críticas por haber estado en la final de la Copa América,https://www.ciudad.com.ar/espectaculos/2024/07/15/la-china-suarez-reacciono-picantisima-a-las-criticas-por-haber-estado-en-la-final-de-la-copa-america/,"Fueron muchas las figuras que no quisieron perderse la final de la Copa América que disputaron Argentina y Colombia en Estados Unidos y que le dio el triunfo a la Selección Argentina.
Y si bien varias celebrities compartieron su postal desde la cancha, Eugenia “la China” Suárez recibió una fuerte crítica y ella no dudó en responder al picante comentario.
“Figureti”, fue el comentario que se pudo leer en el muro de la actriz y cantante, después de haber subido a su cuenta personal de Instagram varias postales desde el Hard Rock Stadium de Miami.
Lejos de pasar por alto esto, la China recogió el guante y dio que hablar con su reacción: “La próxima te invito, no te enojes”, lanzó, con ironía, generando todo tipo de repercusiones en sus seguidores.
¡Tremendo!
Para unirte al canal de WhatsApp de Ciudad Magazine, simplemente hacé clic aquí y seguí las instrucciones para activar las notificaciones.
La separación de Wanda Nara y Mauro Icardi se convirtió en el tema del momento. Si bien los padres de Francesca e Isabella tuvieron varias idas y vueltas en su historia de amor, este final parecería ser definitivo.
Y a poco de que Eugenia “la China” Suárez diera que hablar con una particular fotografía que subió a Instagram Stories, la actriz y cantante volvió a llamar la atención de sus seguidores.
A poco de causar todo tipo de especulaciones con la imagen que compartió con la frase “unas ganas de hablar...” (que luego optó por eliminar), que se dio poco después de lanzar un tema con L-Gante (cuya dupla habría despertado el enojo de Wanda), la China compartió varias fotos y un video en la que se la ve llorando.
“Otro personaje más que sufre”, escribió en el posteo que plasmó en su muro de Instagram, dejando en claro que las fotografías que dejan al descubierto sus ojos llorosos y el maquillaje corrido son parte de un rodaje que la tiene como figura.
",home
El tráiler de Capitán América un nuevo mundo presenta al nuevo protagonista y al Increíble Hulk Rojo,https://www.ciudad.com.ar/cine-y-series/2024/07/15/el-trailer-de-capitan-america-un-nuevo-mundo-presenta-al-nuevo-protagonista-y-al-increible-hulk-rojo/,"Este fin de semana Marvel Studios presentó internacionalmente el tráiler de Capitán América un nuevo mundo (Captain America brave new world, 2025), la nueva película del superhéroe del escudo que no solo cambia de protagonista, sino que presenta al Hulk Rojo.
Tras los sucesos de Avengers Endgame (2019) y la miniserie Falcon y el soldado del invierno (Falcon and the Winter soldier, 2021), Sam Wilson (Anthony Mackie) se ha convertido oficialmente en el nuevo Capitán América, por lo que el flamante presidente de los EEUU quiere cambiar su relación con él.
El exgeneral Thaddeus Ross (ahora interpretado por Harrison Ford tras la muerte de William Hurt que lo encarnaba desde 2008), ahora convertido en el nuevo mandatario de los EE.UU. quiere acercar posiciones con Wilson tras haberlo encarcelado en una prisión secreta en el fondo del mar en Captain America Civil war (2016).
Leé más:
X-Men ‘97 presentó a su nuevo villano y no es ninguno que hayas visto en la serie animada furor de Disney+
En la línea de las películas de Captain America, esta cuarta entrega también está encarada desde el lado del “thriller político realista” del MCU (Marvel Cinematic Universe) y de esta manera, Wilson queda involucrado en medio de otro difícil incidente internacional.
El flamante Capitán deberá descubrir a los responsables detrás de un complot internacional que busca enturbiar las cosas, como ya ha ocurrido en la segunda entrega y tercera entrega, y también en la vapuleada serie Secret Invasion (2023), protagonizada por Samuel L. Jackson.
Además del personaje de Harrison Ford, este film marcará el regreso de Betty Ross (Liv Tyler), la exprometida del Doctor Bruce Banner (Hulk), que de alguna manera estará presente en la forma del Hulk Rojo, la identidad secreta del presidente.
Además de Mackie, Ford y Tyler, también son de la partida Danny Ramirez, Shira Haas, Xosha Roquemore, Carl Lumbly, Giancarlo Esposito y Tim Blake Nelson. La película está dirigida por Julius Onah y producida por Kevin Feige y Nate Moore. Louis D’Esposito y Charles Newirth son los productores ejecutivos. El film llegará a los cines el 13 de febrero de 2025.
Leé más:
Marvel Studios despidió a Jonathan Majors tras ser declarado culpable de violencia de género
Para unirte al canal de WhatsApp de Ciudad Magazine, simplemente hacé clic aquí y seguí las instrucciones para activar las notificaciones.
",home
"Murió Shannen Doherty, la actriz de Beverly Hills 90210 y Charmed: cómo se preparó para su trágico final",https://www.ciudad.com.ar/espectaculos/2024/07/14/murio-shannen-doherty-la-actriz-de-beverly-hills-90210-y-charmed-como-se-preparo-para-su-tragico-final/,"El 2024 sumó otra muerte en el ambiente artístico de Hollywood cuando la agente de prensa Leslie Sloane anunció este domingo el fallecimiento de Shannen Doherty, la recordada actriz de Beverly Hills 90210 y Charmed.
A través de un comunicado de prensa publicado en el sitio de la revista People, Sloane confirmó que la actriz perdió su larguísima lucha contra el cáncer de mama, que le diagnosticaron en 2015. En 1999, Shannen había anunciado que padecía la enfermedad de Crohn.
“Con gran pesar confirmo el fallecimiento de la actriz Shannen Doherty. El sábado 13 de julio perdió la batalla contra el cáncer después de muchos años de luchar contra la enfermedad”, señala el comunicado.
La devota hija, hermana, tía y amiga estuvo rodeada de sus seres queridos y de su perro, Bowie. La familia pide privacidad en este momento para poder llorar la pérdida en paz”, agregó la publicista.
Leé más:
Shannen Doherty, quebrada al revelar que tiene cáncer terminal, tras curarse en 2017: “Estoy aterrada”
En el momento de anunciar su enfermedad. Doherty reveló que el cáncer se había diseminado a sus ganglios linfáticos, y al año siguiente contó que estaba recibiendo tratamiento antiestrógeno para reducir el tamaño del tumor y permitir una tumorectomía.
Pero los planes de los médicos cambiaron cuando descubrieron múltiples tumores por lo que la actriz tuvo que someterse finalmente a una mastectomía, ocasión en la que los especialistas encontraron que la enfermedad estaba más avanzada de lo que supusieron.
La actriz se sometió a quimioterapia y radioterapia después de la cirugía, y en abril de 2017 reveló que su enfermedad estaba en remisión, pero la misma regresó en 2020 y esta vez en fase 4 y ella fue informando a través de sus redes sociales y en su podcast Let’s Be Clear cómo iba avanzando su tratamiento.
Leé más:
Brenda de Beverly Hills 90210: ¡mirá como está hoy Shannen Doherty!
Finalmente, en junio de 2023 Shannen reveló que el cáncer había llegado a su cerebro, donde hizo metástasis; y algún tiempo después contó que también había afectado a sus huesos. De esta manera, la actriz comenzó el trayecto final de su vida, preparándose para ese momento.
Pese a este pronóstico, hace una semana Shannen había anunciado que estaba por comenzar a participar en un podcast que hacen sus coprotagonistas de Charmed.
Leé más:
La valiente lucha contra el cáncer de Shannen Doherty: compartió el paso a paso de su rapado en Instagram
Shannen Doherty empezó su carrera a los 10 años en series como Padre Murphy (Father Murphy), Viajeros (Voyagers!) y La familia Ingalls (Little house on the prairie), pero su salto a la fama lo dio a los 19 con su participación en Beverly Hills 90210 (1990-2000).
La serie, un drama de adolescentes viviendo en la zona más exclusiva de Los Angeles, se convirtió en un furor alrededor del mundo. Shannen participó en las primeras tres temporadas (111 episodios) debido a su tensa relación con productores y compañeros de elenco como la actriz Jenny Garth, con quien llegó a un enfrentamiento físico en el set.
Tras su salida de ese show en 1994, pasaron algunos años hasta que consiguió el protagónico en Charmed (1998-2006) como Prue Halliwell, una de las tres hermanas que se unían para combatir a las fuerzas del mal con su magia. Doherty estuvo solamente en las primeras tres temporadas, y aunque se dijo que se “retiró”, ella se encargó de desmentirlo en su podcast asegurando que “la despidieron” por su rivalidad con Alyssa Milano, quien dio un ultimátum a la producción para no terminar como Jenny Garth.
“Recuerdo que mis representantes me dijeron ‘No, no, no, tu carrera no sobrevivirá a otro despido así que vamos a decir que has elegido irte’. Recuerdo que comencé a reírme diciendo ‘¿Quién va a creer que estoy lo bastante loca como para dejar un éxito?’”, relató.
Leé más:
El dolor de Shannen Doherty, “Brenda” de Beverly Hills 90210, por la muerte de Luke Perry: “Estoy devastada” 
Para unirte al canal de WhatsApp de Ciudad Magazine, simplemente hacé clic aquí y seguí las instrucciones para activar las notificaciones.
",home
Los Minions ya tienen fecha de estreno para su tercera película,https://www.ciudad.com.ar/cine-y-series/2024/07/13/los-minions-ya-tienen-fecha-de-estreno-para-su-tercera-pelicula/,"La tercera película de ‘Minions’, precuela de la exitosa comedia de animación ”Mi Villano Favorito”, se estrenará el 30 de junio de 2027.
La banda de criaturas amarillas con forma de píldora regresará a los cines de la mano de Illumination y la distribuidora Universal, y estará dirigida por Pierre Coffin, quien también ha prestado voz a los Minios desde su debut en la gran pantalla en 2010.
El anuncio de esta nueva entrega se produce tras el exitoso debut de “Mi Villano Favorito 4″, que desde su estreno el pasado 3 de julio ha recaudado más de 255 millones de dólares en taquilla mundial, según los datos recopilados por el portal Box Office Mojo.
Por el momento se desconocen los detalles sobre la trama de ‘Minions 3′, que estará producida por el fundador y director ejecutivo de Illumination, Chris Meledandri, así como por el productor ejecutivo de The Super Mario Bros (2023), Bill Ryan.
",home
Daniil Trifonov se presentó a sala llena en el Teatro Colón: las imágenes de una noche especial,https://www.ciudad.com.ar/musica/2024/07/16/daniil-trifonov-se-presento-a-sala-llena-en-el-teatro-colon-las-imagenes-de-una-noche-especial/,"El lunes 15 de julio, a las 20 horas, el reconocido pianista ruso Daniil Trifonov se presentó por primera vez en el Teatro Colón, a sala llena.
El artista deleitó durante dos horas al público presente, en el que se encontraban destacadas personalidades de la cultura, de la música, de la política y del mundo de la comunicación.
Como parte del staff de la productora Mamá Húngara, Caro Banfi, Cris Gee, Agustina Trovato y Daniela Oviedo. Y Elisa Wagner /ICP, quien trabajó conjuntamente con el equipo argentino en la coproducción del espectáculo.
También dijeron presente Ana Torrejón, directora editorial de L’Officel Argentina, y Celeste Nasimbera, editora digital. El ministro de Uruguay José Reyes y su esposa Georgina Pepamorelli. Y la soprano Sara Fleming y el diseñador de alta costura Gino Bogani, entre otras personalidades.
Pyotr Ilyich Tchaikovsky Album de la juventud, Op. 39 (30:00)
(1840 – 1893)
Sergei Rachmaninoff Variaciones sobre un tema de Corelli, Op. 42 (19:00)
(1873 – 1943)
Wolfgang Amadeus Mozart Sonata Nº 12 en Fa mayor, K. 332 (24:00)
(1756 – 1791)
Ludwig van Beethoven Sonata No. 29 in B♭ major, Op. 106, “Hammerklavier”
(47:00)
(1770 – 1827)
Daniil Trifonov es un pianista versátil que destaca como solista, músico de cámara y compositor. Conocido por su técnica excepcional y profunda musicalidad, sus interpretaciones cautivan constantemente tanto a audiencias como a críticos.
En 2018 recibió el premio Grammy al Mejor Álbum Instrumental Solista por su grabación Transcendental, una colección de obras de Liszt que marcó su tercer álbum como artista exclusivo de Deutsche Grammophon.
",home
Karol G transmitirá en vivo el último concierto de su gira Mañana Será Bonito: cómo verlo,https://www.ciudad.com.ar/musica/2024/07/16/karol-g-transmitira-en-vivo-el-ultimo-concierto-de-su-gira-manana-sera-bonito-como-verlo/,"Karol G anunció este viernes que transmitirá a través de YouTube el último concierto de su gira ‘Mañana Será Bonito’, que dará el 23 de julio en Madrid, para que se pueda ver desde todo el mundo.
“Estamos cerca de tener el último concierto de este tour y ¡sí!, es difícil despedirse de algo que ha significado tanto para todos, pero el tiempo ha llegado y quiero que lo celebremos juntos!”, comenzó su post.
“Este 23 de Julio, nuestro último concierto, lo transmitiremos a través de mi canal de YouTube, en tiempo real, para que TODOS, en cualquier parte del mundo, puedan verlo y celebremos esto tan lindo que juntos construimos”, dijo la ‘Bichota’ en su cuenta de Instagram.
La colombiana, que presentó el año pasado su último álbum, ‘Mañana Será Bonito’, y desde entonces ha actuado en estadios de todo el mundo, incluida su natal Medellín, pidió “celebrar” este concierto “por todo lo alto” y dio las gracias a sus fans: “por hacer parte de este viaje que sin mentir, me ha regalado LOS MOMENTOS MÁS INCREÍBLES E INOLVIDABLES DE MI VIDA!”.
A post shared by KAROL G (@karolg)
Así lo anunció en un emotivo mensaje, acompañado con un video donde se despide del niño que anunció el comienzo del tour y que le acompañó en su concierto en Medellín.
“Empecé muchas veces este mensaje y sólo se me hace un nudo en la garganta que no me deja expresar los sentimientos encontrados que tengo por dentro. Ha llegado el momento de cerrar un capítulo inolvidable en nuestras vidas”, apuntó la cantante de ‘Tusa’ y ‘Amargura’.
// Karol G estrena single y video: “Si Antes Te Hubiera Conocido”
El disco, con el que se ha convertido en la primera artista en español en llegar al primer puesto de las listas estadounidenses y se ha llevado el Grammy a mejor álbum de música urbana y fue álbum del año en los Grammy Latinos, son “más que canciones”.
“Ha sido un viaje de superación, de ganas, de motivación y una curita para el alma. Cada estadio que pisamos vibró a la par de esas emociones tan lindas que cada uno de ustedes trajo y nosotros tuvimos la oportunidad de llenar miles de corazoncitos alrededor del mundo”, dijo Karol.
",home
Yari presenta el single “La brisa del mar”,https://www.ciudad.com.ar/musica/2024/07/12/yari-presenta-el-single-la-brisa-del-mar/,"Yari M regresa con un nuevo single, “La brisa del Mar”, tema que combina varios ritmos urbanos, con una letra romántica y llena de frescura que narra la historia de una chica que recuerda ese amor que un día estuvo a su lado.
El trabajo musical que Yari M ha realizado con reconocidos exponentes urbanos, le ha dado solidez a su carrera musical, en la que continúa trabajando para hacer realidad su sueño de trascender fronteras con su música y este es su año con gran crecimiento internacional.
“Para mí es algo increíble, no solo por el hecho de contar con mi propio sello discográfico, el cual apoya a tantos talentos consolidados y nuevos, sino el poder crear mi música con un sonido envolvente, que le permita a mi público escuchar mis canciones con audífonos y sentirlo 360 en su cabeza. Orgullo de llevar mi música a otro nivel, a otra dimensión”, dice Yari M.
Yaritzell M Cordero Ayala (Carolina, Puerto Rico; 21 de marzo de 1999), más conocida por su nombre artístico Yari M, es una cantante y compositora puertorriqueña conocida por su conmovedora fusión de R&B latino urbano, latín pop, balada y house.
",home
